date,1d_open,1d_high,1d_low,1d_close,1d_volume,Close,High,Low,Open,Volume
2009-01-06 00:00:00+00:00,54.5,57.98,54.5,57.61,8126600,12.7337402133,12.8155226101,12.0463260132,12.0463260132,32506400
2009-01-07 00:00:00+00:00,56.69,57.95,55.99,56.36,7110400,12.4574483322,12.8088916049,12.3756659354,12.5303893888,28441600
2009-01-08 00:00:00+00:00,56.01,56.3,53.27,55.76,8670900,12.3248282293,12.4441863219,11.7744548023,12.3800866055,34683600
2009-01-09 00:00:00+00:00,56.02,56.31,54.78,55.62,4175600,12.2938835387,12.446396657,12.1082153946,12.3822969406,16702400
2009-01-12 00:00:00+00:00,55.29,56.15,52.56,52.96,7880100,11.7059344158,12.4110312962,11.6175210139,12.2209424821,31520400
2009-01-13 00:00:00+00:00,52.75,53.34,51.51,53.14,5783300,11.7457204467,11.7899271476,11.3854358338,11.6595173798,23133200
2009-01-14 00:00:00+00:00,52.01,52.61,50.22,50.97,6311700,11.2660777412,11.6285726891,11.1003026126,11.4959525862,25246800
2009-01-15 00:00:00+00:00,50.38,50.85,47.5,49.38,11861600,10.9146344685,11.2395537206,10.4990914794,11.1356679733,47446400
2009-01-16 00:00:00+00:00,49.3,49.45,45.21,47.41,17301200,10.479198464,10.9301068138,9.9929247534,10.8969517881,69204800
2009-01-20 00:00:00+00:00,46.05,46.41,42.06,42.42,14941500,9.3762412749,10.2581649592,9.2966692132,10.1785928974,59766000
2009-01-21 00:00:00+00:00,43.2,45.15,42.7,44.18,12625800,9.7652602434,9.9796627431,9.4381306562,9.5486474087,50503200
2009-01-22 00:00:00+00:00,43.78,45.68,43.23,44.18,7981900,9.7652602434,10.0968105006,9.5552784138,9.6768468415,31927600
2009-01-23 00:00:00+00:00,42.69,44.45,41.78,44.32,5654300,9.7962049341,9.8249392897,9.2347798318,9.4359203212,22617200
2009-01-26 00:00:00+00:00,44.3,45.24,42.52,42.59,6002300,9.4138169707,9.9995557585,9.3983446254,9.791784264,24009200
2009-01-27 00:00:00+00:00,43.49,44.19,42.64,44.15,6609000,9.7586292382,9.7674705784,9.424868646,9.6127471251,26436000
2009-01-28 00:00:00+00:00,45.91,47.48,45.25,47.22,8022400,10.4372020981,10.4946708093,10.0017660936,10.1476482068,32089600
2009-01-29 00:00:00+00:00,45.94,48.11,45.25,46.27,6524400,10.2272202685,10.6339219174,10.0017660936,10.1542792119,26097600
2009-01-30 00:00:00+00:00,47.05,49.35,46.86,49.35,7578800,10.9080034634,10.9080034634,10.3576300363,10.3996264023,30315200
2009-02-02 00:00:00+00:00,48.25,49.99,47.54,49.97,7136000,11.0450442364,11.0494649065,10.5079328196,10.6648666081,28544000
2009-02-03 00:00:00+00:00,50.21,50.95,48.19,48.39,7238400,10.6958112987,11.2616570711,10.6516045978,11.0980922775,28953600
2009-02-04 00:00:00+00:00,48.86,50.24,48.56,49.13,8291600,10.8593760923,11.1047232827,10.7333869946,10.799697046,33166400
2009-02-05 00:00:00+00:00,52.24,55.1,51.5,53.74,24182100,11.8783405496,12.1789461161,11.3832254988,11.5467902923,96728400
2009-02-06 00:00:00+00:00,53.95,56.0,53.68,55.41,11476900,12.2474665026,12.3778762705,11.8650785393,11.9247575856,45907600
2009-02-09 00:00:00+00:00,55.54,56.35,54.6,55.32,7968600,12.2275734872,12.4552379972,12.0684293637,12.2762008583,31874400
2009-02-10 00:00:00+00:00,55.13,56.0,53.61,53.85,9517900,11.9026542351,12.3778762705,11.8496061939,12.1855771213,38071600
2009-02-11 00:00:00+00:00,54.1,55.2299,53.5,54.96,5917000,12.1712099435,12.2309808598,11.8478844974,11.9807579684,23668000
2009-02-12 00:00:00+00:00,54.28,56.6,53.1,56.4,8706900,12.4901062739,12.5343974309,11.7593021834,12.0206200097,34827600
2009-02-13 00:00:00+00:00,56.93,57.95,55.26,55.95,10197000,12.3904511706,12.8333627406,12.237646679,12.6074778399,40788000
2009-02-17 00:00:00+00:00,54.31,55.2,53.67,54.25,8895400,12.0139763361,12.2243593319,11.8855319808,12.0272636832,35581600
2009-02-18 00:00:00+00:00,54.57,56.89,54.25,56.15,9082300,12.4347423276,12.5986196085,12.0139763361,12.0848421873,36329200
2009-02-19 00:00:00+00:00,56.95,57.9,55.49,55.63,8775600,12.3195853194,12.8222899514,12.2885815095,12.6119069556,35102400
2009-02-20 00:00:00+00:00,54.65,56.09,54.5,55.66,10727000,12.326228993,12.4214549805,12.0693402824,12.1025586501,42908000
2009-02-23 00:00:00+00:00,56.04,56.84,53.99,54.25,7991800,12.0139763361,12.5875468193,11.956397832,12.4103821913,31967200
2009-02-24 00:00:00+00:00,54.34,56.98,53.61,56.35,10897700,12.4790334846,12.6185506292,11.8722446337,12.0339073568,43590800
2009-02-25 00:00:00+00:00,56.11,56.55,55.14,55.42,8598700,12.2730796046,12.5233246416,12.2110719848,12.4258840962,34394800
2009-02-26 00:00:00+00:00,56.25,56.66,54.79,56.06,8975600,12.414811307,12.547684778,12.13356246,12.4568879061,35902400
2009-02-27 00:00:00+00:00,55.0,57.9,55.0,56.71,11809300,12.5587575672,12.8222899514,12.1800681749,12.1800681749,47237200
2009-03-02 00:00:00+00:00,55.93,56.97,53.87,54.16,9765000,11.9940453155,12.6163360713,11.9298231378,12.3860220549,39060000
2009-03-03 00:00:00+00:00,54.73,55.63,53.21,54.36,10548900,12.0383364725,12.3195853194,11.7836623197,12.1202751129,42195600
2009-03-04 00:00:00+00:00,55.0,55.87,53.9,55.29,8943800,12.2442903525,12.3727347078,11.9364668114,12.1800681749,35775200
2009-03-05 00:00:00+00:00,54.55,55.49,52.68,53.42,11036200,11.8301680346,12.2885815095,11.6662907537,12.0804130716,44144800
2009-03-06 00:00:00+00:00,53.76,54.15,49.2106,50.19,15175400,11.114865849,11.9918307576,10.8979720532,11.9054630015,60701600
2009-03-09 00:00:00+00:00,49.67,51.08,48.74,49.8,8388600,11.0284980929,11.3119614977,10.7937549608,10.9997088408,33554400
2009-03-10 00:00:00+00:00,50.99,52.87,50.59,52.87,9661100,11.7083673528,11.7083673528,11.203448163,11.292030477,38644400
2009-03-11 00:00:00+00:00,53.66,53.66,50.52,51.37,9031100,11.3761836753,11.883317423,11.1879462581,11.883317423,36124400
2009-03-12 00:00:00+00:00,51.3,54.09,50.27,54.09,10819000,11.9785434105,11.9785434105,11.1325823118,11.3606817704,43276000
2009-03-13 00:00:00+00:00,54.26,55.35,51.7,52.05,12391100,11.5267736091,12.2575776996,11.4492640844,12.016190894,49564400
2009-03-16 00:00:00+00:00,52.98,53.73,51.86,52.17,8368600,11.5533483033,11.8988193279,11.48469701,11.7327274892,33474400
2009-03-17 00:00:00+00:00,52.0,55.38,51.33,55.29,6432600,12.2442903525,12.2642213732,11.3673254439,11.5157008199,25730400
2009-03-18 00:00:00+00:00,54.45,56.5,53.46,56.31,11324100,12.4701752532,12.5122518524,11.839026266,12.0582674931,45296400
2009-03-19 00:00:00+00:00,56.38,56.7,52.43,52.69,10435900,11.6685053115,12.5565430094,11.6109268074,12.4856771582,41743600
2009-03-20 00:00:00+00:00,53.2,54.36,52.5,52.53,8369000,11.6330723859,12.0383364725,11.6264287124,11.7814477619,33476000
2009-03-23 00:00:00+00:00,53.87,55.58,52.9,55.54,11164200,12.2996542988,12.3085125302,11.7150110264,11.9298231378,44656800
2009-03-24 00:00:00+00:00,54.28,54.79,53.27,53.5,10888900,11.8478844974,12.13356246,11.7969496668,12.0206200097,43555600
2009-03-25 00:00:00+00:00,53.95,54.75,51.28,52.75,14656200,11.6817926586,12.1247042286,11.3562526547,11.9475396006,58624800
2009-03-26 00:00:00+00:00,53.38,55.79,52.52,55.5,14866600,12.2907960674,12.355018245,11.6308578281,11.8213098032,59466400
2009-03-27 00:00:00+00:00,54.28,56.31,54.21,54.25,8171800,12.0139763361,12.4701752532,12.0051181047,12.0206200097,32687200
2009-03-30 00:00:00+00:00,53.3,54.85,53.01,53.5,9649100,11.8478844974,12.1468498071,11.7393711627,11.8035933404,38596400
2009-03-31 00:00:00+00:00,54.4,56.23,53.84,55.6,11861600,12.3129416459,12.4524587904,11.9231794643,12.0471947039,47446400
2009-04-01 00:00:00+00:00,54.75,56.0,53.63,54.29,11036100,12.0228345675,12.4015239599,11.8766737494,12.1247042286,44144400
2009-04-02 00:00:00+00:00,55.46,57.11,55.12,55.59,11849200,12.310727088,12.6473398812,12.2066428691,12.281937836,47396800
2009-04-03 00:00:00+00:00,55.27,60.16,55.27,60.08,14423700,13.3050635627,13.3227800255,12.2398612368,12.2398612368,57694800
2009-04-06 00:00:00+00:00,58.7,60.04,57.75,59.13,11231900,13.0946805669,13.2962053313,12.7890715836,12.9994545794,44927600
2009-04-07 00:00:00+00:00,58.38,58.76,57.07,57.15,6780600,12.6561981126,13.0127419265,12.6384816498,12.9285887282,27122400
2009-04-08 00:00:00+00:00,57.8,57.87,56.41,57.82,5953900,12.8045734886,12.8156462778,12.4923208317,12.8001443729,23815600
2009-04-09 00:00:00+00:00,58.85,59.53,57.63,58.79,11446400,13.0193856,13.1832628809,12.7624968894,13.0326729471,45785600
2009-04-13 00:00:00+00:00,58.16,61.4,58.0,61.11,9531100,13.5331630212,13.5973851989,12.8444355299,12.8798684555,38124400
2009-04-14 00:00:00+00:00,60.11,60.92,58.13,58.33,8928000,12.9175159389,13.4910864221,12.8732247819,13.3117072362,35712000
2009-04-15 00:00:00+00:00,58.03,59.28,57.25,59.11,7421900,13.0902514512,13.1278989347,12.6783436911,12.8510792034,29687600
2009-04-16 00:00:00+00:00,58.1,59.37,57.5,58.07,9028500,12.8599374348,13.1478299553,12.7337076374,12.8665811084,36114000
2009-04-17 00:00:00+00:00,58.18,59.13,57.26,58.0,9453600,12.8444355299,13.0946805669,12.680558249,12.8842975712,37814400
2009-04-20 00:00:00+00:00,57.0,57.68,54.96,55.0,10644300,12.1800681749,12.7735696787,12.1712099435,12.6229797449,42577200
2009-04-21 00:00:00+00:00,54.84,58.7,54.25,58.63,9436500,12.9839526744,12.9994545794,12.0139763361,12.1446352493,37746000
2009-04-22 00:00:00+00:00,57.8,59.94,57.21,57.51,8670000,12.7359221952,13.2740597528,12.6694854597,12.8001443729,34680000
2009-04-23 00:00:00+00:00,58.25,58.97,57.1,58.23,8972700,12.8953703604,13.0592476413,12.6451253234,12.8997994761,35890800
2009-04-24 00:00:00+00:00,59.31,60.75,58.04,60.38,9921500,13.3715002982,13.4534389386,12.8532937613,13.1345426082,39686000
2009-04-27 00:00:00+00:00,58.78,59.72,58.63,58.87,7374200,13.0371020628,13.2253394801,12.9839526744,13.0171710422,29496800
2009-04-28 00:00:00+00:00,58.15,62.04,58.1,60.71,10571900,13.4445807072,13.7391169013,12.8665811084,12.8776538976,42287600
2009-04-29 00:00:00+00:00,61.89,63.74,61.51,63.51,14810100,14.0646569052,14.1155917357,13.6217453352,13.7058985335,59240400
2009-04-30 00:00:00+00:00,64.14,68.0,63.92,64.96,25438400,14.3857677934,15.0589933798,14.155453777,14.2041740497,101753600
2009-05-01 00:00:00+00:00,64.15,66.3,62.64,65.01,15154200,14.3968405827,14.6825185453,13.8719903723,14.2063886076,60616800
2009-05-04 00:00:00+00:00,66.08,68.56,64.72,68.2,19733800,15.1032845368,15.1830086194,14.332618405,14.6337982726,78935200
2009-05-05 00:00:00+00:00,67.82,68.5,66.97,67.39,14196500,14.923905351,15.1697212723,14.8308939213,15.0191313385,56786000
2009-05-06 00:00:00+00:00,68.07,68.22,65.75,66.19,10457600,14.658158409,15.1077136525,14.5607178636,15.0744952848,41830400
2009-05-07 00:00:00+00:00,66.63,67.0,65.35,65.53,8682800,14.5119975909,14.8375375948,14.4721355496,14.7555989544,34731200
2009-05-08 00:00:00+00:00,65.97,68.47,65.5,68.43,9458700,15.1542193674,15.1630775988,14.5053539173,14.6094381363,37834800
2009-05-11 00:00:00+00:00,66.8,67.95,65.93,65.93,6495000,14.6005799049,15.0479205906,14.6005799049,14.7932464378,25980000
2009-05-12 00:00:00+00:00,66.84,67.25,64.71,65.22,9093400,14.4433462975,14.8929015411,14.3304038472,14.8021046692,36373600
2009-05-13 00:00:00+00:00,64.32,65.47,63.51,64.47,11888900,14.3005073162,14.5223237784,14.0875635125,14.2672348469,47555600
2009-05-14 00:00:00+00:00,63.98,65.1,63.51,64.52,8215400,14.3115981393,14.4402516874,14.0875635125,14.1918172498,32861600
2009-05-15 00:00:00+00:00,64.45,65.5,64.02,65.07,6170500,14.4335971935,14.5289782723,14.2006899082,14.296070987,24682000
2009-05-18 00:00:00+00:00,65.32,66.55,64.26,66.41,14826100,14.7308312528,14.7618855575,14.2539258592,14.4890513091,59304400
2009-05-19 00:00:00+00:00,66.03,66.31,64.29,64.8,11446100,14.3737067487,14.7086496066,14.260580353,14.6465409972,45784400
2009-05-20 00:00:00+00:00,65.26,66.96,64.61,64.96,8464500,14.4091973827,14.852830307,14.3315616209,14.4757423213,33858000
2009-05-21 00:00:00+00:00,64.51,66.32,64.47,66.28,13930900,14.7019951128,14.7108677712,14.3005073162,14.3093799747,55723600
2009-05-22 00:00:00+00:00,66.91,67.5,65.23,65.75,5433800,14.5844323878,14.9726111966,14.4690878275,14.8417394839,21735200
2009-05-26 00:00:00+00:00,65.79,66.89,65.28,66.77,5139200,14.8106851792,14.8373031547,14.4801786506,14.5933050463,20556800
2009-05-27 00:00:00+00:00,66.33,68.14,65.25,65.92,6789200,14.6221411864,15.1145737324,14.4735241567,14.7130859359,27156800
2009-05-28 00:00:00+00:00,66.29,66.99,65.75,66.5,5046000,14.7507947344,14.8594848009,14.5844323878,14.7042132774,20184000
2009-05-29 00:00:00+00:00,66.63,67.9,65.8,67.71,8049600,15.0191926537,15.0613377815,14.5955232109,14.7796308745,32198400
2009-06-01 00:00:00+00:00,68.5,68.95,65.82,66.66,10907000,14.7862853684,15.2942450668,14.5999595402,15.1944276588,43628000
2009-06-02 00:00:00+00:00,66.4,67.0,65.5,66.81,7760900,14.8195578377,14.8617029655,14.5289782723,14.7286130882,31043600
2009-06-03 00:00:00+00:00,66.69,68.76,65.87,68.23,8840700,15.134537214,15.2520999389,14.6110503633,14.7929398622,35362800
2009-06-04 00:00:00+00:00,68.45,71.24,68.32,69.52,14055300,15.4206804502,15.8022047651,15.1545006956,15.1833368357,56221200
2009-06-05 00:00:00+00:00,70.01,70.84,68.8,69.28,18565200,15.3674444993,15.7134781803,15.2609725974,15.5293705167,74260800
2009-06-08 00:00:00+00:00,68.66,70.6,68.55,69.8,5159000,15.4827890596,15.6602422293,15.2055184819,15.2299182927,20636000
2009-06-09 00:00:00+00:00,70.07,70.37,68.47,68.63,5443300,15.2232637989,15.609224443,15.1877731649,15.5426795044,21773200
2009-06-10 00:00:00+00:00,69.03,69.92,67.96,69.27,8449300,15.3652263346,15.5094070351,15.0746467692,15.3119903837,33797200
2009-06-11 00:00:00+00:00,69.35,69.6,66.66,66.72,10987200,14.7995943561,15.4384257672,14.7862853684,15.3829716516,43948800
2009-06-12 00:00:00+00:00,66.89,67.2,64.31,64.36,20240800,14.2761075054,14.906066258,14.2650166823,14.8373031547,80963200
2009-06-15 00:00:00+00:00,63.98,65.88,63.07,64.43,6391100,14.2916346577,14.6132685279,13.9899642692,14.1918172498,25564400
2009-06-16 00:00:00+00:00,65.1,65.1,62.12,62.46,7447100,13.8546562273,14.4402516874,13.7792386301,14.4402516874,29788400
2009-06-17 00:00:00+00:00,62.46,63.1,60.8,61.35,8015900,13.6084399542,13.996618763,13.4864409001,13.8546562273,32063600
2009-06-18 00:00:00+00:00,61.46,62.11,60.63,61.41,8042100,13.621748942,13.7770204655,13.4487321015,13.6328397651,32168400
2009-06-19 00:00:00+00:00,61.7,62.1,60.86,61.37,6367300,13.6128762835,13.7748023009,13.4997498878,13.686075716,25469200
2009-06-22 00:00:00+00:00,60.74,62.96,60.7,61.24,7542000,13.5840401434,13.9655644583,13.4642592538,13.4731319123,30168000
2009-06-23 00:00:00+00:00,61.33,62.87,61.32,62.67,4997400,13.9012376843,13.9456009767,13.6017854604,13.604003625,19989600
2009-06-24 00:00:00+00:00,63.0,63.15,60.9,61.09,5699700,13.5507676741,14.0077095862,13.5086225463,13.9744371168,22798800
2009-06-25 00:00:00+00:00,60.89,62.28,60.27,61.95,5220700,13.7415298315,13.8147292641,13.3688781751,13.5064043816,20882800
2009-06-26 00:00:00+00:00,61.82,63.82,61.56,63.82,4937900,14.1563266158,14.1563266158,13.6550214113,13.7126936915,19751600
2009-06-29 00:00:00+00:00,63.89,63.89,62.5,62.98,5670200,13.9700007876,14.1718537682,13.8635288857,14.1718537682,22680800
2009-06-30 00:00:00+00:00,62.75,63.93,62.02,62.26,12313400,13.8102929348,14.1807264266,13.7570569839,13.9189830013,49253600
2009-07-01 00:00:00+00:00,62.28,62.57,60.78,60.8,6541900,13.4864409001,13.8790560381,13.4820045708,13.8147292641,26167600
2009-07-02 00:00:00+00:00,60.8,61.7,60.08,60.42,5378700,13.4021506444,13.686075716,13.3267330473,13.4864409001,21514800
2009-07-06 00:00:00+00:00,60.07,61.1,59.9,60.67,5845600,13.45760476,13.5529858387,13.2868060841,13.3245148827,23382400
2009-07-07 00:00:00+00:00,61.33,61.33,59.4,59.71,7590400,13.2446609563,13.604003625,13.175897853,13.604003625,30361600
2009-07-08 00:00:00+00:00,59.72,60.32,58.0,59.49,16020100,13.1958613346,13.3799689982,12.865354806,13.2468791209,64080400
2009-07-09 00:00:00+00:00,60.14,60.65,59.75,60.44,6654100,13.4065869737,13.4531684307,13.2535336148,13.340042035,26616400
2009-07-10 00:00:00+00:00,59.87,60.33,59.41,59.86,4163700,13.2779334256,13.3821871628,13.1781160176,13.2801515902,16654800
2009-07-13 00:00:00+00:00,60.11,60.42,59.1,60.35,7660000,13.3866234921,13.4021506444,13.1093529144,13.3333875412,30640000
2009-07-14 00:00:00+00:00,60.5,60.51,59.64,60.29,3322800,13.3733145043,13.422114126,13.2291338039,13.4198959614,13291200
2009-07-15 00:00:00+00:00,61.0,62.75,60.67,62.65,9123100,13.8968013551,13.9189830013,13.45760476,13.5308041925,36492400
2009-07-16 00:00:00+00:00,62.45,64.72,62.2,64.41,12521500,14.2871983285,14.3559614318,13.7969839471,13.8524380626,50086000
2009-07-17 00:00:00+00:00,64.25,65.0,64.0,64.1,4518900,14.2184352252,14.4180700412,14.196253579,14.2517076945,18075600
2009-07-20 00:00:00+00:00,64.36,67.28,64.3,67.12,8055100,14.888320941,14.9238115749,14.2627985177,14.2761075054,32220400
2009-07-21 00:00:00+00:00,67.12,67.2,65.79,67.15,4435700,14.8949754348,14.906066258,14.5933050463,14.888320941,17742800
2009-07-22 00:00:00+00:00,66.62,67.56,66.32,66.85,6332100,14.8284304962,14.9859201843,14.7108677712,14.7774127099,25328400
2009-07-23 00:00:00+00:00,67.2,67.84,66.62,67.19,4849000,14.9038480933,15.0480287937,14.7774127099,14.906066258,19396000
2009-07-24 00:00:00+00:00,66.27,67.65,66.25,67.29,3298700,14.9260297395,15.0058836659,14.6953406189,14.6997769481,13194800
2009-07-27 00:00:00+00:00,67.25,68.31,67.11,68.19,3561300,15.1256645555,15.152282531,14.8861027764,14.9171570811,14245200
2009-07-28 00:00:00+00:00,67.71,68.3,66.13,66.3,5661200,14.706431442,15.1500643663,14.6687226434,15.0191926537,22644800
2009-07-29 00:00:00+00:00,66.6,66.89,65.72,66.78,5508100,14.8129033438,14.8373031547,14.5777778939,14.7729763806,22032400
2009-07-30 00:00:00+00:00,67.69,69.68,66.83,67.21,14444000,14.9082844226,15.4561710841,14.8239941669,15.0147563244,57776000
2009-07-31 00:00:00+00:00,66.94,67.17,65.35,65.46,8261700,14.5201056138,14.8994117641,14.4957058029,14.8483939778,33046800
2009-08-03 00:00:00+00:00,66.19,69.11,65.9,69.11,7583600,15.3297357007,15.3297357007,14.6177048571,14.6820316312,30334400
2009-08-04 00:00:00+00:00,68.33,69.11,67.9,69.1,4671600,15.3275175361,15.3297357007,15.0613377815,15.1567188602,18686400
2009-08-05 00:00:00+00:00,69.19,69.19,67.86,68.38,4968600,15.1678096833,15.3474810177,15.052465123,15.3474810177,19874400
2009-08-06 00:00:00+00:00,68.52,69.69,67.95,68.65,5223200,15.2277001281,15.4583892488,15.0724286046,15.198863988,20892800
2009-08-07 00:00:00+00:00,69.24,69.65,68.73,69.17,3845100,15.3430446884,15.4495165903,15.2454454451,15.3585718408,15380400
2009-08-10 00:00:00+00:00,69.04,69.49,68.6,68.88,2509700,15.2787179144,15.4140259563,15.216609305,15.3142085483,10038800
2009-08-11 00:00:00+00:00,68.54,69.25,68.53,68.61,3634400,15.2188274696,15.3607900054,15.2010821526,15.2033003173,14537600
2009-08-12 00:00:00+00:00,68.29,69.05,67.88,68.45,3607600,15.2066275642,15.3399215969,15.0799982331,15.1710824888,14430400
2009-08-13 00:00:00+00:00,68.5,68.88,67.94,68.68,3742100,15.2577236101,15.3021549543,15.0933276364,15.2177354003,14968400
2009-08-14 00:00:00+00:00,68.3,68.68,67.5,67.8,3051900,15.0622256954,15.2577236101,14.9955786791,15.173304056,12207600
2009-08-17 00:00:00+00:00,66.84,66.98,66.04,66.43,4942800,14.7578709874,14.8800571841,14.6712298662,14.8489552431,19771200
2009-08-18 00:00:00+00:00,66.65,67.34,66.55,67.01,4269200,14.8867218857,14.9600336037,14.784529794,14.8067454661,17076800
2009-08-19 00:00:00+00:00,66.33,67.24,66.15,67.2,3862900,14.9289316627,14.9378179316,14.6956671055,14.7356553153,15451600
2009-08-20 00:00:00+00:00,67.09,67.99,66.75,67.81,3037300,15.0644472626,15.1044354725,14.8289611382,14.9044944234,12149200
2009-08-21 00:00:00+00:00,68.34,69.05,67.85,69.0,6862700,15.3288137608,15.3399215969,15.0733335315,15.1821903249,27450800
2009-08-24 00:00:00+00:00,69.25,69.5,67.76,67.95,4994600,15.0955492036,15.4398921214,15.0533394266,15.3843529411,19978400
2009-08-25 00:00:00+00:00,68.15,69.0,67.9,68.98,4393600,15.3243706264,15.3288137608,15.0844413676,15.1399805478,17574400
2009-08-26 00:00:00+00:00,68.6,70.43,68.45,70.2,4741100,15.5954018262,15.6464978721,15.2066275642,15.2399510724,18964400
2009-08-27 00:00:00+00:00,69.68,70.25,69.28,69.71,5151000,15.4865450329,15.6065096623,15.3910176428,15.4798803312,20604000
2009-08-28 00:00:00+00:00,70.05,70.5,69.28,70.5,3505400,15.6620488426,15.6620488426,15.3910176428,15.5620783181,14021600
2009-08-31 00:00:00+00:00,69.7,71.32,69.6,71.1,5380300,15.7953428753,15.844217354,15.4621077935,15.4843234657,21521200
2009-09-01 00:00:00+00:00,70.78,72.0,70.14,70.18,5572100,15.5909586918,15.9952839244,15.582072423,15.7242527245,22288400
